code,itemName
1001,salsicha friato
1002,toscana nobre
1003,calabresa perdigão
1037,linguiça vermelha kg
1038,linguiça toscana kg
1039,queijo muçarela fatiado kg
1040,queijo coalho fatiado kg
1041,presunto fatiado kg
1042,calabresa perdigão
